configName      CASE80
iniFile         omnet_CASE9.ini
processID       11019
runID           CASE80-0-20220325-13:35:32-11019
totalRun        1
currentRun      0
currentConfig   CASE80
sim timeStep    100 ms
startDateTime   2022-03-25 13:35:32.583
endDateTime     2022-03-25 13:35:39.583
duration        0 hour, 0 minute, 6 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 


0.00        veh            state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh.1          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.2          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.3          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1           state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh1.1         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.2         state_idle                    state_platoonFollower         -              -              -              -                -                

25.00       veh1           state_platoonLeader           state_sendVoteLeader          -              -              -              -                -                
25.00       veh1           state_sendVoteLeader          state_waitForVoteReply        VOTE_LEADER    multicast      veh1           veh1             LLeave_Start     

25.05       veh1.1         state_platoonFollower         state_platoonFollower         ELECTED_LEADER veh1           veh1           veh1             -                

25.14       veh1           state_waitForVoteReply        state_sendSplitReq            -              -              -              -                -                
25.14       veh1           state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh1.1         veh1           veh1             -                

25.14       veh1.1         state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh1           veh1           veh1             -                

25.20       veh1           state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
25.20       veh1           state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh1.1         veh1           veh1             -                

25.28       veh1.1         state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
25.28       veh1.1         state_sendingACK              state_waitForSplitDone        ACK            veh1           veh1.1         veh1.1           -                

25.34       veh1           state_waitForAck              state_changePL                -              -              -              -                -                
25.34       veh1           state_changePL                state_waitForAllAcks2         CHANGE_PL      veh1.2         veh1           veh1             -                

25.36       veh1.2         state_platoonFollower         state_platoonFollower         ACK            veh1           veh1.1         veh1             -                

25.39       veh1           state_waitForAllAcks2         state_splitDone               -              -              -              -                -                
25.39       veh1           state_splitDone               state_splitCompleted          CHANGE_Tg      multicast      veh1           veh1             -                
25.39       veh1           state_splitDone               state_splitCompleted          SPLIT_DONE     veh1.1         veh1           veh1             -                

25.40       veh1.1         state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

27.70       veh1.1         state_waitForGap              state_platoonLeader           GAP_CREATED    veh1           veh1.1         veh1             Split_End        

27.73       veh1.1         state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
27.73       veh1.1         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1           veh1.1         veh1             Merge_Request    

27.75       veh1           state_splitCompleted          state_idle                    -              -              -              -                LLeave_End       

28.73       veh1.1         state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
28.73       veh1.1         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1           veh1.1         veh1             Merge_Request    

