configName      CASE108
iniFile         omnet_CASE9.ini
processID       11312
runID           CASE108-0-20220325-13:40:13-11312
totalRun        1
currentRun      0
currentConfig   CASE108
sim timeStep    100 ms
startDateTime   2022-03-25 13:40:13.007
endDateTime     2022-03-25 13:40:19.007
duration        0 hour, 0 minute, 6 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 
53.06       veh.1          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh            veh.1          veh              Merge_Request    

54.06       veh.1          state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
54.06       veh.1          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh            veh.1          veh              Merge_Request    

55.06       veh.1          state_waitForMergeReply       state_platoonLeader           -              -              -              -                -                

55.06       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.06       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.16       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.16       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.26       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.26       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.36       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.36       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.46       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.46       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.56       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.56       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.66       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.66       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.76       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.76       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.86       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.86       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.96       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.96       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.06       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.06       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.16       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.16       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.26       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.26       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.36       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.36       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.46       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.46       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.56       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.56       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.66       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.66       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.76       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.76       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.86       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.86       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                
