configName      CASE98
iniFile         omnet_CASE10.ini
processID       13191
runID           CASE98-0-20220325-14:11:49-13191
totalRun        1
currentRun      0
currentConfig   CASE98
sim timeStep    100 ms
startDateTime   2022-03-25 14:11:49.940
endDateTime     2022-03-25 14:11:57.940
duration        0 hour, 0 minute, 7 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 


0.00        veh            state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh.1          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.2          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.3          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.4          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1           state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh1.1         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.2         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh            state_platoonLeader           state_sendSplitReq            -              -              -              -                -                
0.00        veh            state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh.4          veh            veh              -                

0.05        veh.4          state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh            veh            veh              -                

0.06        veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
0.06        veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

0.06        veh            state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
0.06        veh            state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.4          veh            veh              -                

0.15        veh.4          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
0.15        veh.4          state_sendingACK              state_waitForSplitDone        ACK            veh            veh.4          veh.4            -                

0.16        veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
0.16        veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

0.19        veh            state_waitForAck              state_splitDone               -              -              -              -                -                
0.19        veh            state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh            veh              -                
0.19        veh            state_splitDone               state_platoonLeader           SPLIT_DONE     veh.4          veh            veh              -                

0.26        veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
0.26        veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

0.28        veh.4          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

0.36        veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
0.36        veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

0.46        veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
0.46        veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

0.56        veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
0.56        veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

0.66        veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
0.66        veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

0.76        veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
0.76        veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

