configName      CASE76
iniFile         omnet_CASE9.ini
processID       14369
runID           CASE76-0-20220322-17:26:00-14369
totalRun        1
currentRun      0
currentConfig   CASE76
sim timeStep    100 ms
startDateTime   2022-03-22 17:26:00.882
endDateTime     2022-03-22 17:26:07.882
duration        0 hour, 0 minute, 6 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 


0.00        veh            state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh.1          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.2          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1           state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh1.1         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.2         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.3         state_idle                    state_platoonFollower         -              -              -              -                -                

65.00       veh            state_platoonLeader           state_sendVoteLeader          -              -              -              -                -                
65.00       veh            state_sendVoteLeader          state_waitForVoteReply        VOTE_LEADER    multicast      veh            veh              LLeave_Start     

65.08       veh.1          state_platoonFollower         state_platoonFollower         ELECTED_LEADER veh            veh            veh              -                

65.17       veh            state_waitForVoteReply        state_sendSplitReq            -              -              -              -                -                
65.17       veh            state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh.1          veh            veh              -                

65.21       veh.1          state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh            veh            veh              -                

65.28       veh            state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
65.28       veh            state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.1          veh            veh              -                

65.32       veh.1          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
65.32       veh.1          state_sendingACK              state_waitForSplitDone        ACK            veh            veh.1          veh.1            -                

65.37       veh            state_waitForAck              state_changePL                -              -              -              -                -                
65.37       veh            state_changePL                state_waitForAllAcks2         CHANGE_PL      veh.2          veh            veh              -                

65.46       veh.2          state_platoonFollower         state_platoonFollower         ACK            veh            veh.1          veh              -                

65.51       veh            state_waitForAllAcks2         state_splitDone               -              -              -              -                -                
65.51       veh            state_splitDone               state_splitCompleted          CHANGE_Tg      multicast      veh            veh              -                
65.51       veh            state_splitDone               state_splitCompleted          SPLIT_DONE     veh.1          veh            veh              -                

65.54       veh.1          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

69.24       veh.1          state_waitForGap              state_platoonLeader           GAP_CREATED    veh            veh.1          veh              Split_End        

69.28       veh            state_splitCompleted          state_idle                    -              -              -              -                LLeave_End       
