configName      CASE139
iniFile         omnet_CASE9.ini
processID       15025
runID           CASE139-0-20220322-17:37:13-15025
totalRun        1
currentRun      0
currentConfig   CASE139
sim timeStep    100 ms
startDateTime   2022-03-22 17:37:13.050
endDateTime     2022-03-22 17:37:20.050
duration        0 hour, 0 minute, 7 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 


0.00        veh            state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh.1          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.2          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.3          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1           state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh1.1         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.2         state_idle                    state_platoonFollower         -              -              -              -                -                

65.00       veh1           state_platoonLeader           state_sendVoteLeader          -              -              -              -                -                
65.00       veh1           state_sendVoteLeader          state_waitForVoteReply        VOTE_LEADER    multicast      veh1           veh1             LLeave_Start     

65.02       veh1.1         state_platoonFollower         state_platoonFollower         ELECTED_LEADER veh1           veh1           veh1             -                

65.08       veh1           state_waitForVoteReply        state_sendSplitReq            -              -              -              -                -                
65.08       veh1           state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh1.1         veh1           veh1             -                

65.08       veh1.1         state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh1           veh1           veh1             -                

65.08       veh1           state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
65.08       veh1           state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh1.1         veh1           veh1             -                

65.14       veh1.1         state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
65.14       veh1.1         state_sendingACK              state_waitForSplitDone        ACK            veh1           veh1.1         veh1.1           -                

65.19       veh1           state_waitForAck              state_changePL                -              -              -              -                -                
65.19       veh1           state_changePL                state_waitForAllAcks2         CHANGE_PL      veh1.2         veh1           veh1             -                

65.19       veh1.2         state_platoonFollower         state_platoonFollower         ACK            veh1           veh1.1         veh1             -                

65.29       veh1           state_waitForAllAcks2         state_splitDone               -              -              -              -                -                
65.29       veh1           state_splitDone               state_splitCompleted          CHANGE_Tg      multicast      veh1           veh1             -                
65.29       veh1           state_splitDone               state_splitCompleted          SPLIT_DONE     veh1.1         veh1           veh1             -                

65.31       veh1.1         state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

69.01       veh1.1         state_waitForGap              state_platoonLeader           GAP_CREATED    veh1           veh1.1         veh1             Split_End        

69.10       veh1           state_splitCompleted          state_idle                    -              -              -              -                LLeave_End       
