configName      CASE132
iniFile         omnet_CASE9.ini
processID       11560
runID           CASE132-0-20220325-13:44:16-11560
totalRun        1
currentRun      0
currentConfig   CASE132
sim timeStep    100 ms
startDateTime   2022-03-25 13:44:16.557
endDateTime     2022-03-25 13:44:23.557
duration        0 hour, 0 minute, 6 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 


0.00        veh            state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh.1          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.2          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.3          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1           state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh1.1         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.2         state_idle                    state_platoonFollower         -              -              -              -                -                

10.76       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
10.76       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

10.86       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
10.86       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

10.96       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
10.96       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

11.06       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
11.06       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

11.16       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
11.16       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

11.26       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
11.26       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

11.36       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
11.36       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

11.46       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
11.46       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

11.56       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
11.56       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

11.66       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
11.66       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

11.76       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
11.76       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

11.86       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
11.86       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

11.96       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
11.96       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

12.06       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
12.06       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

12.16       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
12.16       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                
