configName      CASE119
iniFile         omnet_CASE9.ini
processID       11426
runID           CASE119-0-20220325-13:42:11-11426
totalRun        1
currentRun      0
currentConfig   CASE119
sim timeStep    100 ms
startDateTime   2022-03-25 13:42:11.597
endDateTime     2022-03-25 13:42:18.597
duration        0 hour, 0 minute, 6 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 


0.00        veh            state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh.1          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.2          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.3          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1           state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh1.1         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.2         state_idle                    state_platoonFollower         -              -              -              -                -                

10.06       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
10.06       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

10.16       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
10.16       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

10.26       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
10.26       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

10.36       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
10.36       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

10.46       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
10.46       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

10.56       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
10.56       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

10.66       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
10.66       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

10.76       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
10.76       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

10.86       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
10.86       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

10.96       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
10.96       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

11.06       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
11.06       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

11.16       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
11.16       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

11.26       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
11.26       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

11.36       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
11.36       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

11.46       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
11.46       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                
