configName      CASE24
iniFile         omnet_CASE9.ini
processID       13827
runID           CASE24-0-20220322-17:17:30-13827
totalRun        1
currentRun      0
currentConfig   CASE24
sim timeStep    100 ms
startDateTime   2022-03-22 17:17:30.582
endDateTime     2022-03-22 17:17:40.582
duration        0 hour, 0 minute, 10 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 
25.22       veh1.4         state_mergeAccepted           state_waitForCatchup          -              -              -              -                -                

30.13       veh1           state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
30.13       veh1           state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.4         veh1           veh1.4           -                

35.13       veh1           state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
35.13       veh1           state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.4         veh1           veh1.4           -                

37.52       veh1.4         state_waitForCatchup          state_notifyFollowers         -              -              -              -                -                
37.52       veh1.4         state_notifyFollowers         state_waitForAllAcks          CHANGE_PL      multicast      veh1.4         veh1             -                

37.54       veh1.5         state_platoonFollower         state_platoonFollower         ACK            veh1.4         veh1           veh1.4           -                

37.61       veh1.4         state_waitForAllAcks          state_sendMergeDone           -              -              -              -                -                
37.61       veh1.4         state_sendMergeDone           state_platoonFollower         MERGE_DONE     veh1           veh1           veh1             Merge_End        

37.62       veh1           state_waitForMergeDone        state_mergeDone               -              -              -              -                -                
37.62       veh1           state_mergeDone               state_platoonLeader           CHANGE_Tg      multicast      veh1           veh1             -                

65.00       veh            state_platoonLeader           state_sendVoteLeader          -              -              -              -                -                
65.00       veh            state_sendVoteLeader          state_waitForVoteReply        VOTE_LEADER    multicast      veh            veh              LLeave_Start     

65.02       veh.1          state_platoonFollower         state_platoonFollower         ELECTED_LEADER veh            veh            veh              -                

65.11       veh            state_waitForVoteReply        state_sendSplitReq            -              -              -              -                -                
65.11       veh            state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh.1          veh            veh              -                

65.13       veh.1          state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh            veh            veh              -                

65.23       veh            state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
65.23       veh            state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.1          veh            veh              -                

65.25       veh.1          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
65.25       veh.1          state_sendingACK              state_waitForSplitDone        ACK            veh            veh.1          veh.1            -                

65.33       veh            state_waitForAck              state_changePL                -              -              -              -                -                
65.33       veh            state_changePL                state_waitForAllAcks2         CHANGE_PL      veh.2          veh            veh              -                
65.33       veh            state_changePL                state_waitForAllAcks2         CHANGE_PL      veh.3          veh            veh              -                

65.35       veh.2          state_platoonFollower         state_platoonFollower         ACK            veh            veh.1          veh              -                

65.40       veh.3          state_platoonFollower         state_platoonFollower         ACK            veh            veh.1          veh              -                

65.48       veh            state_waitForAllAcks2         state_splitDone               -              -              -              -                -                
65.48       veh            state_splitDone               state_splitCompleted          CHANGE_Tg      multicast      veh            veh              -                
65.48       veh            state_splitDone               state_splitCompleted          SPLIT_DONE     veh.1          veh            veh              -                

65.53       veh.1          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

69.03       veh.1          state_waitForGap              state_platoonLeader           GAP_CREATED    veh            veh.1          veh              Split_End        

69.08       veh            state_splitCompleted          state_idle                    -              -              -              -                LLeave_End       
