configName      CASE52
iniFile         omnet_CASE9.ini
processID       10726
runID           CASE52-0-20220325-13:30:53-10726
totalRun        1
currentRun      0
currentConfig   CASE52
sim timeStep    100 ms
startDateTime   2022-03-25 13:30:53.993
endDateTime     2022-03-25 13:31:01.993
duration        0 hour, 0 minute, 7 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 


0.00        veh            state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh.1          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.2          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.3          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1           state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh1.1         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.2         state_idle                    state_platoonFollower         -              -              -              -                -                

45.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

45.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

46.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
46.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

46.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
46.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

46.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
46.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

46.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
46.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

46.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
46.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

