configName      CASE93
iniFile         omnet_CASE9.ini
processID       14548
runID           CASE93-0-20220322-17:29:04-14548
totalRun        1
currentRun      0
currentConfig   CASE93
sim timeStep    100 ms
startDateTime   2022-03-22 17:29:04.244
endDateTime     2022-03-22 17:29:16.244
duration        0 hour, 0 minute, 12 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 


0.00        veh            state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh.1          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.2          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.3          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1           state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh1.1         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.2         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.3         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.4         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.5         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.6         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1           state_platoonLeader           state_sendSplitReq            -              -              -              -                -                
0.00        veh1           state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh1.4         veh1           veh1             -                

0.03        veh1.4         state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh1           veh1           veh1             -                

0.10        veh1           state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
0.10        veh1           state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh1.4         veh1           veh1             -                

0.13        veh1.4         state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
0.13        veh1.4         state_sendingACK              state_waitForSplitDone        ACK            veh1           veh1.4         veh1.4           -                

0.22        veh1           state_waitForAck              state_changePL                -              -              -              -                -                
0.22        veh1           state_changePL                state_waitForAllAcks2         CHANGE_PL      veh1.5         veh1           veh1             -                
0.22        veh1           state_changePL                state_waitForAllAcks2         CHANGE_PL      veh1.6         veh1           veh1             -                

0.25        veh1.5         state_platoonFollower         state_platoonFollower         ACK            veh1           veh1.4         veh1             -                

0.32        veh1.6         state_platoonFollower         state_platoonFollower         ACK            veh1           veh1.4         veh1             -                

0.35        veh1           state_waitForAllAcks2         state_splitDone               -              -              -              -                -                
0.35        veh1           state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh1           veh1             -                
0.35        veh1           state_splitDone               state_platoonLeader           SPLIT_DONE     veh1.4         veh1           veh1             -                

0.38        veh1.4         state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

0.78        veh1.4         state_waitForGap              state_platoonLeader           GAP_CREATED    veh1           veh1.4         veh1             Split_End        

25.00       veh1.4         state_platoonLeader           state_sendVoteLeader          -              -              -              -                -                
25.00       veh1.4         state_sendVoteLeader          state_waitForVoteReply        VOTE_LEADER    multicast      veh1.4         veh1.4           LLeave_Start     

25.07       veh1.5         state_platoonFollower         state_platoonFollower         ELECTED_LEADER veh1.4         veh1.4         veh1.4           -                

25.08       veh1.4         state_waitForVoteReply        state_sendSplitReq            -              -              -              -                -                
25.08       veh1.4         state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh1.5         veh1.4         veh1.4           -                

25.17       veh1.5         state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh1.4         veh1.4         veh1.4           -                

25.19       veh1.4         state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
25.19       veh1.4         state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh1.5         veh1.4         veh1.4           -                

25.24       veh1.5         state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
25.24       veh1.5         state_sendingACK              state_waitForSplitDone        ACK            veh1.4         veh1.5         veh1.5           -                

26.19       veh1.4         state_waitForAck              state_makeItFreeAgent         -              -              -              -                -                
26.19       veh1.4         state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh1.5         veh1.4         veh1.4           -                

26.24       veh1.5         state_waitForSplitDone        state_sendingACK              -              -              -              -                -                
26.24       veh1.5         state_sendingACK              state_waitForSplitDone        ACK            veh1.4         veh1.5         veh1.5           -                

26.28       veh1.4         state_waitForAck              state_changePL                -              -              -              -                -                
26.28       veh1.4         state_changePL                state_waitForAllAcks2         CHANGE_PL      veh1.6         veh1.4         veh1.4           -                

26.36       veh1.6         state_platoonFollower         state_platoonFollower         ACK            veh1.4         veh1.5         veh1.4           -                

26.39       veh1.4         state_waitForAllAcks2         state_splitDone               -              -              -              -                -                
26.39       veh1.4         state_splitDone               state_splitCompleted          CHANGE_Tg      multicast      veh1.4         veh1.4           -                
26.39       veh1.4         state_splitDone               state_splitCompleted          SPLIT_DONE     veh1.5         veh1.4         veh1.4           -                

26.47       veh1.5         state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

30.47       veh1.5         state_waitForGap              state_platoonLeader           GAP_CREATED    veh1.4         veh1.5         veh1.4           Split_End        

30.55       veh1.4         state_splitCompleted          state_idle                    -              -              -              -                LLeave_End       
