configName      CASE88
iniFile         omnet_CASE9.ini
processID       14496
runID           CASE88-0-20220322-17:28:05-14496
totalRun        1
currentRun      0
currentConfig   CASE88
sim timeStep    100 ms
startDateTime   2022-03-22 17:28:05.776
endDateTime     2022-03-22 17:28:15.776
duration        0 hour, 0 minute, 9 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 
45.25       veh1           state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
45.25       veh1           state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh1.1         veh1           veh1             -                

45.27       veh1.1         state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
45.27       veh1.1         state_sendingACK              state_waitForSplitDone        ACK            veh1           veh1.1         veh1.1           -                

45.33       veh1           state_waitForAck              state_changePL                -              -              -              -                -                
45.33       veh1           state_changePL                state_waitForAllAcks2         CHANGE_PL      veh1.2         veh1           veh1             -                
45.33       veh1           state_changePL                state_waitForAllAcks2         CHANGE_PL      veh1.3         veh1           veh1             -                

45.38       veh1.3         state_platoonFollower         state_platoonFollower         ACK            veh1           veh1.1         veh1             -                

45.42       veh1.2         state_platoonFollower         state_platoonFollower         ACK            veh1           veh1.1         veh1             -                

45.50       veh1           state_waitForAllAcks2         state_splitDone               -              -              -              -                -                
45.50       veh1           state_splitDone               state_splitCompleted          CHANGE_Tg      multicast      veh1           veh1             -                
45.50       veh1           state_splitDone               state_splitCompleted          SPLIT_DONE     veh1.1         veh1           veh1             -                

45.51       veh1.1         state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

45.61       veh1.1         state_waitForGap              state_platoonLeader           GAP_CREATED    veh1           veh1.1         veh1             Split_End        

45.64       veh1           state_splitCompleted          state_idle                    -              -              -              -                LLeave_End       

85.00       veh.2          state_platoonFollower         state_sendLeaveReq            -              -              -              -                -                
85.00       veh.2          state_sendLeaveReq            state_waitForLeaveReply       LEAVE_REQ      veh            veh            veh              FLeave_Request   

85.09       veh            state_platoonLeader           state_sendSplitReq            LEAVE_ACCEPT   veh.2          veh            veh              -                
85.09       veh            state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh.2          veh            veh              -                

85.19       veh.2          state_waitForLeaveReply       state_platoonFollower         -              -              -              -                LFLeave_Start    

86.09       veh            state_waitForSplitReply       state_sendSplitReq            -              -              -              -                -                
86.09       veh            state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh.2          veh            veh              -                

86.13       veh.2          state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh            veh            veh              -                

86.14       veh            state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
86.14       veh            state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.2          veh            veh              -                

86.24       veh.2          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
86.24       veh.2          state_sendingACK              state_waitForSplitDone        ACK            veh            veh.2          veh.2            -                

86.28       veh            state_waitForAck              state_splitDone               -              -              -              -                -                
86.28       veh            state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh            veh              -                
86.28       veh            state_splitDone               state_platoonLeader           SPLIT_DONE     veh.2          veh            veh              -                

86.38       veh.2          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

90.08       veh.2          state_waitForGap              state_platoonLeader           GAP_CREATED    veh            veh.2          veh              Split_End        

90.09       veh.2          state_platoonLeader           state_idle                    -              -              -              -                FLeave_End       
