configName      CASE13
iniFile         omnet_CASE1.ini
processID       9716
runID           CASE13-0-20220322-16:05:49-9716
totalRun        1
currentRun      0
currentConfig   CASE13
sim timeStep    100 ms
startDateTime   2022-03-22 16:05:49.454
endDateTime     2022-03-22 16:05:58.454
duration        0 hour, 0 minute, 8 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 


0.00        veh            state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh.1          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.2          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.3          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.4          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.5          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1           state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh1.1         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.2         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh            state_platoonLeader           state_sendSplitReq            -              -              -              -                -                
0.00        veh            state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh.4          veh            veh              -                

0.06        veh.4          state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh            veh            veh              -                

0.09        veh            state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
0.09        veh            state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.4          veh            veh              -                

0.16        veh.4          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
0.16        veh.4          state_sendingACK              state_waitForSplitDone        ACK            veh            veh.4          veh.4            -                

0.17        veh            state_waitForAck              state_changePL                -              -              -              -                -                
0.17        veh            state_changePL                state_waitForAllAcks2         CHANGE_PL      veh.5          veh            veh              -                

0.18        veh.5          state_platoonFollower         state_platoonFollower         ACK            veh            veh.4          veh              -                

0.23        veh            state_waitForAllAcks2         state_splitDone               -              -              -              -                -                
0.23        veh            state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh            veh              -                
0.23        veh            state_splitDone               state_platoonLeader           SPLIT_DONE     veh.4          veh            veh              -                

0.28        veh.4          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

0.88        veh.4          state_waitForGap              state_platoonLeader           GAP_CREATED    veh            veh.4          veh              Split_End        

25.00       veh.4          state_platoonLeader           state_sendSplitReq            -              -              -              -                -                
25.00       veh.4          state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh.5          veh.4          veh.4            -                

25.04       veh.5          state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh.4          veh.4          veh.4            -                

25.13       veh.4          state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
25.13       veh.4          state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.5          veh.4          veh.4            -                

25.21       veh.5          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
25.21       veh.5          state_sendingACK              state_waitForSplitDone        ACK            veh.4          veh.5          veh.5            -                

25.24       veh.4          state_waitForAck              state_splitDone               -              -              -              -                -                
25.24       veh.4          state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh.4          veh.4            -                
25.24       veh.4          state_splitDone               state_platoonLeader           SPLIT_DONE     veh.5          veh.4          veh.4            -                

25.30       veh.5          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

28.90       veh.5          state_waitForGap              state_platoonLeader           GAP_CREATED    veh.4          veh.5          veh.4            Split_End        

45.00       veh1           state_platoonLeader           state_sendVoteLeader          -              -              -              -                -                
45.00       veh1           state_sendVoteLeader          state_waitForVoteReply        VOTE_LEADER    multicast      veh1           veh1             LLeave_Start     

45.04       veh1.1         state_platoonFollower         state_platoonFollower         ELECTED_LEADER veh1           veh1           veh1             -                

45.10       veh1           state_waitForVoteReply        state_sendSplitReq            -              -              -              -                -                
45.10       veh1           state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh1.1         veh1           veh1             -                

45.13       veh1.1         state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh1           veh1           veh1             -                

45.17       veh1           state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
45.17       veh1           state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh1.1         veh1           veh1             -                

45.25       veh1.1         state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
45.25       veh1.1         state_sendingACK              state_waitForSplitDone        ACK            veh1           veh1.1         veh1.1           -                

45.28       veh1           state_waitForAck              state_changePL                -              -              -              -                -                
45.28       veh1           state_changePL                state_waitForAllAcks2         CHANGE_PL      veh1.2         veh1           veh1             -                

45.31       veh1.2         state_platoonFollower         state_platoonFollower         ACK            veh1           veh1.1         veh1             -                

45.37       veh1           state_waitForAllAcks2         state_splitDone               -              -              -              -                -                
45.37       veh1           state_splitDone               state_splitCompleted          CHANGE_Tg      multicast      veh1           veh1             -                
45.37       veh1           state_splitDone               state_splitCompleted          SPLIT_DONE     veh1.1         veh1           veh1             -                

45.44       veh1.1         state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

47.74       veh1.1         state_waitForGap              state_platoonLeader           GAP_CREATED    veh1           veh1.1         veh1             Split_End        

47.77       veh1           state_splitCompleted          state_idle                    -              -              -              -                LLeave_End       
