configName      CASE37
iniFile         omnet_CASE1.ini
processID       9976
runID           CASE37-0-20220322-16:10:04-9976
totalRun        1
currentRun      0
currentConfig   CASE37
sim timeStep    100 ms
startDateTime   2022-03-22 16:10:04.903
endDateTime     2022-03-22 16:10:14.903
duration        0 hour, 0 minute, 9 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 
25.19       veh.1          state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh            veh            veh              -                

25.24       veh            state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
25.24       veh            state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.1          veh            veh              -                

25.33       veh.1          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
25.33       veh.1          state_sendingACK              state_waitForSplitDone        ACK            veh            veh.1          veh.1            -                

25.37       veh            state_waitForAck              state_changePL                -              -              -              -                -                
25.37       veh            state_changePL                state_waitForAllAcks2         CHANGE_PL      veh.2          veh            veh              -                
25.37       veh            state_changePL                state_waitForAllAcks2         CHANGE_PL      veh.3          veh            veh              -                

25.39       veh.2          state_platoonFollower         state_platoonFollower         ACK            veh            veh.1          veh              -                

25.46       veh.3          state_platoonFollower         state_platoonFollower         ACK            veh            veh.1          veh              -                

25.49       veh            state_waitForAllAcks2         state_splitDone               -              -              -              -                -                
25.49       veh            state_splitDone               state_splitCompleted          CHANGE_Tg      multicast      veh            veh              -                
25.49       veh            state_splitDone               state_splitCompleted          SPLIT_DONE     veh.1          veh            veh              -                

25.54       veh.1          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

29.34       veh.1          state_waitForGap              state_platoonLeader           GAP_CREATED    veh            veh.1          veh              Split_End        

29.36       veh            state_splitCompleted          state_idle                    -              -              -              -                LLeave_End       

65.00       veh.4          state_platoonLeader           state_sendSplitReq            -              -              -              -                -                
65.00       veh.4          state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh.6          veh.4          veh.4            -                

65.00       veh.6          state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh.4          veh.4          veh.4            -                

65.09       veh.4          state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
65.09       veh.4          state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.6          veh.4          veh.4            -                

65.11       veh.6          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
65.11       veh.6          state_sendingACK              state_waitForSplitDone        ACK            veh.4          veh.6          veh.6            -                

65.19       veh.4          state_waitForAck              state_splitDone               -              -              -              -                -                
65.19       veh.4          state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh.4          veh.4            -                
65.19       veh.4          state_splitDone               state_platoonLeader           SPLIT_DONE     veh.6          veh.4          veh.4            -                

65.29       veh.6          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

68.99       veh.6          state_waitForGap              state_platoonLeader           GAP_CREATED    veh.4          veh.6          veh.4            Split_End        
