configName      CASE50
iniFile         omnet_CASE1.ini
processID       1838
runID           CASE50-0-20220324-16:19:30-1838
totalRun        1
currentRun      0
currentConfig   CASE50
sim timeStep    100 ms
startDateTime   2022-03-24 16:19:30.828
endDateTime     2022-03-24 16:19:40.828
duration        0 hour, 0 minute, 9 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 


0.00        veh            state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh.1          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.2          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.3          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.4          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.5          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1           state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh1.1         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.2         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh            state_platoonLeader           state_sendSplitReq            -              -              -              -                -                
0.00        veh            state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh.4          veh            veh              -                

0.06        veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
0.06        veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

0.06        veh.4          state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh            veh            veh              -                

0.07        veh            state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
0.07        veh            state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.4          veh            veh              -                

0.08        veh.4          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
0.08        veh.4          state_sendingACK              state_waitForSplitDone        ACK            veh            veh.4          veh.4            -                

0.16        veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
0.16        veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

0.17        veh            state_waitForAck              state_changePL                -              -              -              -                -                
0.17        veh            state_changePL                state_waitForAllAcks2         CHANGE_PL      veh.5          veh            veh              -                

0.26        veh.5          state_platoonFollower         state_platoonFollower         ACK            veh            veh.4          veh              -                

0.26        veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
0.26        veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

0.34        veh            state_waitForAllAcks2         state_splitDone               -              -              -              -                -                
0.34        veh            state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh            veh              -                
0.34        veh            state_splitDone               state_platoonLeader           SPLIT_DONE     veh.4          veh            veh              -                

0.35        veh.4          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

0.36        veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
0.36        veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

0.46        veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
0.46        veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

0.56        veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
