configName      CASE77
iniFile         omnet_CASE7.ini
processID       7787
runID           CASE77-0-20220325-12:40:58-7787
totalRun        1
currentRun      0
currentConfig   CASE77
sim timeStep    100 ms
startDateTime   2022-03-25 12:40:58.721
endDateTime     2022-03-25 12:41:08.721
duration        0 hour, 0 minute, 9 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 


0.00        veh            state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh.1          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.2          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.3          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.4          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.5          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1           state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh1.1         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.2         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh            state_platoonLeader           state_sendSplitReq            -              -              -              -                -                
0.00        veh            state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh.4          veh            veh              -                

0.06        veh.4          state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh            veh            veh              -                

0.09        veh            state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
0.09        veh            state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.4          veh            veh              -                

0.16        veh.4          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
0.16        veh.4          state_sendingACK              state_waitForSplitDone        ACK            veh            veh.4          veh.4            -                

0.17        veh            state_waitForAck              state_changePL                -              -              -              -                -                
0.17        veh            state_changePL                state_waitForAllAcks2         CHANGE_PL      veh.5          veh            veh              -                

0.18        veh.5          state_platoonFollower         state_platoonFollower         ACK            veh            veh.4          veh              -                

0.23        veh            state_waitForAllAcks2         state_splitDone               -              -              -              -                -                
0.23        veh            state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh            veh              -                
0.23        veh            state_splitDone               state_platoonLeader           SPLIT_DONE     veh.4          veh            veh              -                

0.28        veh.4          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

0.88        veh.4          state_waitForGap              state_platoonLeader           GAP_CREATED    veh            veh.4          veh              Split_End        

24.56       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
24.56       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

24.66       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
24.66       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

24.76       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
24.76       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

24.86       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
24.86       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

24.96       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
24.96       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

