configName      CASE260
iniFile         omnet_CASE7.ini
processID       9714
runID           CASE260-0-20220325-13:14:44-9714
totalRun        1
currentRun      0
currentConfig   CASE260
sim timeStep    100 ms
startDateTime   2022-03-25 13:14:44.051
endDateTime     2022-03-25 13:14:51.051
duration        0 hour, 0 minute, 7 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 


0.00        veh            state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh.1          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh.2          state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1           state_idle                    state_platoonLeader           -              -              -              -                -                

0.00        veh1.1         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.2         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.3         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1.4         state_idle                    state_platoonFollower         -              -              -              -                -                

0.00        veh1           state_platoonLeader           state_sendSplitReq            -              -              -              -                -                
0.00        veh1           state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh1.4         veh1           veh1             -                

0.05        veh1.4         state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh1           veh1           veh1             -                

0.06        veh1           state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
0.06        veh1           state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh1.4         veh1           veh1             -                

0.11        veh1.4         state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
0.11        veh1.4         state_sendingACK              state_waitForSplitDone        ACK            veh1           veh1.4         veh1.4           -                

0.16        veh1           state_waitForAck              state_splitDone               -              -              -              -                -                
0.16        veh1           state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh1           veh1             -                
0.16        veh1           state_splitDone               state_platoonLeader           SPLIT_DONE     veh1.4         veh1           veh1             -                

0.22        veh1.4         state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

0.82        veh1.4         state_waitForGap              state_platoonLeader           GAP_CREATED    veh1           veh1.4         veh1             Split_End        

26.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
26.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

26.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
26.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

26.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
26.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

26.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
26.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

26.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
26.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

26.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
26.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

27.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
27.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

